clave,descr,unidad,PA
010.000.5630.00,clopidogrel acido acetilsalicilico. tableta cada tableta contiene: bisulfato de clopidogrel equivalente a 75 mg de clopidogrel acido acetilsalicilico 100 mg. envase con 28 tabletas.,pieza,clopidogrel acido acetilsalicilico
010.000.5634.00,bemiparina de sodio. solucion inyectable cada jeringa prellenada contiene: bemiparina de sodio 3 500 ui envase con 2 jeringas prellenadas con 0.2 ml.,pieza,bemiparina de sodio
010.000.5650.00,mifamurtida. suspension inyectable cada frasco ampula contiene: mifamurtida 4 mg envase con frasco ampula con polvo,pieza,mifamurtida
010.000.5653.00,panitumumab. solucion inyectable cada frasco ampula contiene: panitumumab 100 mg envase con frasco ampula con 5 ml.,pieza,panitumumab
010.000.5658.00,cabazitaxel. solucion inyectable. cada frasco ampula contiene: cabazitaxel acetona solvato 60 mg envase con un frasco ampula con 1.5 ml y un frasco ampula con 4.5 ml de diluyente.,pieza,cabazitaxel
010.000.5665.00,rasagilina. tableta cada tableta contiene: mesilato o tartrato de rasagilina equivalente a 1 mg de rasagilina. envase con 30 tabletas.,pieza,rasagilina
010.000.5670.00,anidulafungina. solucion inyectable cada frasco ampula con liofilizado contiene: anidulafungina 122 mg con una potencia de 84% equivale a 102.5 mg de anidulafungina envase con un frasco ampula con liofilizado.,pieza,anidulafungina
010.000.5675.00,boceprevir. capsula cada capsula contiene: boceprevir 200 mg envase con cuatro cajas con 84 capsulas cada una.,pieza,boceprevir
010.000.5699.00,etoricoxib. comprimido cada comprimido contiene: etoricoxib 90 mg envase con 28 comprimidos.,pieza,etoricoxib
010.000.5740.01,metformina/ linagliptina. tableta cada tableta contiene: clorhidrato de metformina 500 mg linagliptina 2.5 mg envase con 30 tabletas.,envase,metformina/ linagliptina
010.000.5743.00,liraglutide. solucion inyectable cada mililitro contiene: liraglutide (adn recombinante) 6 mg envase con 2 plumas con cartucho de 3 ml,pieza,liraglutide
010.000.5795.00,certolizumab pegol. solucion inyectable cada jeringa prellenada contiene: certolizumab pegol 200 mg envase con 2 jeringas. prellenadas con 1 ml,pieza,certolizumab pegol
010.000.5800.00,amlodipino/valsartan/hidroclorotiazida. comprimido cada comprimido contiene: besilato de amlodipino equivalente a 5 mg de amlodipino valsartan 160 mg hidroclorotiazida 12.5 mg envase con 28 comprimidos,pieza,amlodipino/valsartan/hidroclorotiazida
010.000.5835.00,cinacalcet. tableta cada tableta contiene: cinacalcet 30 mg envase con 30 tabletas.,pieza,cinacalcet
010.000.5848.00,iloprost. solucion para nebulizar. cada mililitro contiene: iloprost trometanol 0.0134 mg equivalente a 0.010 mg de iloprost envase con 30 ampolletas con 2 ml cada una.,pieza,iloprost
010.000.5865.00,colistimetato. solucion inyectable cada frasco ampula con liofilizado contiene: colistimetato sodico equivalente a 150 mg de colistimetato envase con un frasco ampula con liofilizado.,pieza,colistimetato
010.000.5880.00,fulvestrant. solucion inyectable. cada jeringa prellenada contiene: fulvestrant 250 mg envase con 2 jeringas. prellenadas con 5 ml cada una.,pieza,fulvestrant
010.000.5887.00,azacitidina suspension inyectable cada frasco ampula con liofilizado contiene: azacitidina 100 mg. envase con un frasco ampula con liofilizado.,pieza,azacitidina
010.000.5890.00,terbinafina. solucion topica cada gramo contiene: clorhidrato de terbinafina equivalente a 10.0 mg de terbinafina envase con 4 g.,pieza,terbinafina
010.000.5900.00,almotriptan. comprimidos. cada comprimido contiene: almotriptan d l malato acido equivalente a 12.5 mg de almotriptan. envase con 2 comprimidos.,pieza,almotriptan
010.000.5920.01,ribavirina capsula o tableta  cada capsula o tableta contiene: ribavirina 200 mg envase con 168 tabletas.,pieza,ribavirina
010.000.5931.00,enoxaparina sodica. solucion inyectable cada jeringa contiene: enoxaparina sodica 80 mg envase con 2 jeringas. con dispositivo de seguridad de 0.8 ml.,pieza,enoxaparina sodica
010.000.5935.00,dabigatran. capsula cada capsula contiene: dabigatran etexilato mesilato equivalente a 150 mg de dabigatran etexilato envase con 60 capsulas.,pieza,dabigatran
010.000.5980.00,fluticasona vilanterol. polvo para inhalacion cada dosis contiene: furoato de fluticasona 100 g vilanterol trifenatato equivalente a 25 g de vilanterol envase con dispositivo inhalador con 30 dosis.,pieza,fluticasona vilanterol
010.000.5990.00,icatibant. solucion inyectable cada jeringa prellenada contiene: acetato de icatibant equivalente a 30 mg de icatibant envase con una jeringa prellenada con 3 ml (10 mg/ml).,pieza,icatibant
010.000.6000.00,carbonato de calcio/ vitamina d3. tableta. cada tableta contiene: carbonato de calcio 1666.670 mg equivalente a 600 mg de calcio. colecalciferol 6.2 mg equivalente a 400 ui de vitamina d3. envase con 30 tabletas.,pieza,carbonato de calcio/ vitamina d3
010.000.6001.00,dienogest. tableta. cada tableta contiene: dienogest 2 mg. envase con 28 tabletas.,pieza,dienogest
010.000.6016.00,ipilimumab. solucion inyectable. cada frasco ampula contiene: ipilimumab 50 mg envase con un frasco ampula con 10 ml (50 mg/10 ml).,envase,ipilimumab
010.000.6021.00,indacaterol/glicopirronio. capsula. cada capsula contiene: maleato de indacaterol equivalente a 110 g de indacaterol. bromuro de glicopirronio equivalente a 50 g. de glicopirronio. envase con 30 capsulas con polvo para inhalacion (no ingeribles) y un dispositivo para inhalacion.,pieza,indacaterol/glicopirronio
010.000.6022.00,macitentan. tableta. cada tableta contiene: macitentan 10 mg. envase con 28 tabletas.,pieza,macitentan
010.000.6024.00,pertuzumab. solucion inyectable. cada frasco ampula contiene: pertuzumab 420 mg envase con frasco ampula con 14 ml.,envase,pertuzumab
010.000.6028.00,pralatrexato. solucion inyectable. cada frasco ampula contiene: pralatrexato 20 mg envase con un frasco ampula con 1 ml.,envase,pralatrexato
010.000.6035.00,bromuro de glicopirronio. capsula con polvo para inhalacion. cada capsula contiene: bromuro de glicopirronio equivalente a 50 g de glicopirronio. envase con 30 capsulas y dispositivo para inhalacion.,envase,bromuro de glicopirronio
010.000.6037.00,obinutuzumab. solucion inyectable. cada frasco ampula contiene: obinutuzumab 1000 mg. envase con frasco ampula con 40 ml (1000 mg/40 ml).,envase,obinutuzumab
010.000.6041.00,ombitasvir /paritaprevir / ritonavir / dasabuvir. tableta. cada tableta contiene: ombitasvir 12.5 mg. paritaprevir 75.0 mg. ritonavir 50.0 mg. cada tableta contiene: dasabuvir 250.0 mg envase con 4 cajas cada una con 7 carteras con 2 tabletas de ombitasvir paritaprevir ritonavir y 2 tabletas de dasabuvir.,envase,ombitasvir /paritaprevir / ritonavir / dasabuvir
010.000.6043.00,asunaprevir. capsula cada capsula contiene: asunaprevir 100 mg envase con 56 capsulas.,envase,asunaprevir
010.000.6044.00,daclatasvir. tableta cada tableta contiene: daclatasvir diclorhidrato equivalente a 60 mg de daclatasvir envase con 28 tabletas.,envase,daclatasvir
010.000.6045.00,sofosbuvir. tableta cada tableta contiene: sofosbuvir 400 mg envase con 28 tabletas,envase,sofosbuvir
010.000.6047.00,tocilizumab solucion inyectable cada jeringa prellenada contiene: tocilizumab 162 mg envase con 4 jeringas prellenadas con 0.9 ml cada una.,envase,tocilizumab
010.000.6049.00,acido acetilsalicilico simvastatina ramipril. capsula cada capsula contiene: acido acetilsalicilico 100 mg simvastatina 40 mg ramipril 5 mg envase con 28 capsulas.,envase,acido acetilsalicilico simvastatina ramipril
010.000.6050.00,acido acetilsalicilico simvastatinaramipril.capsula cada capsula contiene: acido acetilsalicilico 100 mg simvastatina 40 mg ramipril 10 mg envase con 28 capsulas,envase,acido acetilsalicilico simvastatinaramipril
010.000.6052.00,sofosbuvir ledipasvir. tableta cada tableta contiene: sofosbuvir 400 mg ledipasvir 90 mg envase con 28 tabletas,envase,sofosbuvir ledipasvir
010.000.6053.00,complejo de protombina humana. solucion inyectable cada frasco ampula con liofilizado contiene: factor ii de coagulacion humana 280-760 ui factor vii de coagulacion humana 180-480 ui factor ix de coagulacion humana 500 ui factor x de coagulacion humana 360-600 ui proteina c 260-620 ui proteina s 240-640 ui proteinas totales 260-820 mg. envase con un frasco ampula con liofilizado frasco ampula con 20 ml de diluyente y equipo de administracion.,envase,complejo de protombina humana
010.000.6055.00,inhibidor de la esterasa c1 humano. solucion inyectable cada frasco ampula contiene: inhibidor de la esterasa c1 humano 500 ui envase con frasco ampula con liofilizado y frasco ampula con 10 ml de diluyente.,envase,inhibidor de la esterasa c1 humano
010.000.6057.00,gestodeno / etinilestradiol.parche cada parche contiene: gestodeno 2.10 mg etinilestradiol 0.55 mg envase con 3 parches.,envase,gestodeno / etinilestradiol
010.000.6058.00,factor viiiantihemofilico factor de von willebrand. solucion inyectable cada frasco ampula con liofilizado contiene: factor viii antihemofilico humano 500 ui factor de von willebrand 500 ui proteina 7.5 mg envase con un frasco ampula con liofilizado y un frasco ampula con 5 ml de diluyente.,envase,factor viiiantihemofilico factor de von willebrand
010.000.6059.00,factor viii antihemofilico factor de von willebrand. solucion inyectable cada frasco ampula con liofilizado contiene: factor viii antihemofilico humano 1000 ui factor de von willebrand 1000 ui proteina 15 mg envase con un frasco ampula con liofilizado y un frasco ampula con 10 ml de diluyente.,envase,factor viii antihemofilico factor de von willebrand
010.000.6065.00,turoctocog alfa (factor viii de coagulacion humano de origen adn recombinante) solucion inyectable cada frasco ampula con polvo liofilizado contiene: turoctocog alfa 2000 ui envase con un frasco ampula con polvo liofilizado una jeringa prellenada con 4 ml de diluyente y equipo para administracion.,envase,turoctocog alfa (factor viii de coagulacion humano de origen adn recombinante)
010.000.6069.00,pirfenidona. tableta de liberacion prolongada. cada tableta contiene: pirfenidona 600 mg. envase con 90 tabletas.,envase,pirfenidona
010.000.6070.00,fibrinogeno humano. solucion inyectable cada frasco ampula con polvo liofilizado contiene: fibrinogeno humano 1.50 g envase con frasco ampula con liofilizado y un frasco ampula con 100 ml de diluyente,envase,fibrinogeno humano
010.000.6073.00,elosulfasa alfa. solucion inyectable cada frasco ampula contiene: elosulfasa alfa 5 mg envase con un frasco ampula con 5 ml (5 mg/5 ml).,envase,elosulfasa alfa
010.000.6080.00,secukinumab. solucion inyectable cada pluma precargada contiene: secukinumab 150 mg envase con dos plumas precargadas con 1 ml (150 mg/ml).,envase,secukinumab
010.000.6082.00,mesilato de eribulina. solucion inyectable cada frasco ampula contiene: mesilato de eribulina 1.130 mg envase con frasco ampula con 1 mg/ 2 ml de solucion.,envase,mesilato de eribulina
010.000.6085.00,brentuximab vedotin. solucion inyectable cada frasco ampula con polvo liofilizado contiene: brentuximab vedotin 50 mg envase con un frasco ampula con polvo liofilizado.,envase,brentuximab vedotin
010.000.6086.00,carfilzomib. solucion inyectable. cada frasco ampula con polvo liofilizado contiene: carfilzomib 60 mg envase con frasco ampula con polvo liofilizado.,envase,carfilzomib
010.000.6090.00,emtricitabina/rilpivirina/tenofovir tableta cada tableta contiene: emtricitabina 200 mg clorhidrato de rilpivirina equivalente a 25 mg de rilpivirina tenofovir disoproxilo fumarato equivalente a 245 mg de tenofovir disoproxilo envase con 30 tabletas.,envase,emtricitabina/rilpivirina/tenofovir
010.000.6091.00,bromuro de aclidinio / formoterol polvo para inhalacion cada inhalacion contiene: bromuro de aclidinio equivalente a 340  g de aclidinio fumarato de formoterol dihidratado 11.8  g. cada envase contiene 60 inhalaciones.,envase,bromuro de aclidinio / formoterol
010.000.6092.00,teriflunomida tableta cada tableta contiene: teriflunomida 14 mg envase con 28 tabletas.,envase,teriflunomida
010.000.6093.00,ruxolitinib tableta cada tableta contiene: fosfato de ruxolitinib equivalente a 5 mg de ruxolitinib envase con 60 tabletas.,envase,ruxolitinib
010.000.6096.00,blinatumomab. solucion inyectable cada frasco ampula con polvo liofilizado contiene: blinatumomab 35 g envase con un frasco ampula con polvo liofilizado y un frasco ampula con solucion estabilizadora iv.,envase,blinatumomab
010.000.6097.00,enzalutamida. capsula. cada capsula contiene: enzalutamida 40 mg envase con 120 capsulas.,envase,enzalutamida
010.000.6098.00,darunavir / cobicistat tableta cada tableta contiene: etanolato de darunavir equivalente a 800 mg de darunavir cobicistat en dioxido de silicio equivalente a 150 mg de cobicistat envase con 30 tabletas.,envase,darunavir / cobicistat
010.000.6108.00,dolutegravir / abacavir / lamivudina. tableta. cada tableta contiene: dolutegravir sodico equivalente a 50 mg de dolutegravir sulfato de abacavir equivalente a 600 mg de abacavir lamivudina 300 mg envase con 30 tabletas,envase,dolutegravir / abacavir / lamivudina
010.000.6115.00,selegilina. tableta. cada tableta contiene: clorhidrato de selegilina 5 mg. envase con 20 tabletas.,envase,selegilina
010.000.6120.00,lipegfilgrastim. solucion inyectable. cada jeringa prellenada contiene: lipegfilgrastim 6mg envase con 1 jeringa prellenada con 6 mg/0.6 ml (con tapa y sin tapa de seguridad).,envase,lipegfilgrastim
010.000.6122.00,amfotericina b liposomal. solucion inyectable. cada frasco ampula con liofilizado contiene: amfotericina b liposomal 50 mg. envase con 1 frasco ampula con liofilizado un frasco ampula con o sin 12 ml. de diluyente un filtro de 5 micras.,envase,amfotericina b liposomal
010.000.6123.00,alogliptina. tableta cada tableta contiene: benzoato de alogliptina equivalente a 25 mg de alogliptina envase con 28 tabletas,envase,alogliptina
010.000.6126.00,elvitegravir/cobicistat/emtricitabina/tenofovir. tableta cada tableta contiene: elvitegravir 150 mg cobicistat 150 mg emtricitabina 200 mg tenofovir disoproxil fumarato 300 mg equivalente a 245 mg de tenofovir disoproxil envase con 30 tabletas,envase,elvitegravir/cobicistat/emtricitabina/tenofovir
010.000.6127.00,grazoprevir/elbasvir. tableta hidrato de grazoprevir 102.3 mg equivalente a 100.0 mg de grazoprevir elbasvir 50.0 mg. envase con 28 tabletas.,envase,grazoprevir/elbasvir
010.000.6131.00,sofosbuvir velpatasvir. tableta cada tableta contiene: sofosbuvir 400 mg velpatasvir 100 mg envase con 28 tabletas.,envase,sofosbuvir velpatasvir
010.000.6132.00,anfotericina b (complejo fosfolipido o lipidico). suspension inyectable. cada frasco ampula contiene: anfotericina b (como complejo fosfolipido o lipidico) 100 mg envase con un frasco ampula con 20 ml (5 mg/ml) con aguja filtro de 5 micras.,pieza,anfotericina b (complejo fosfolipido o lipidico)
010.000.6133.00,idarucizumab. solucion inyectable. cada frasco ampula contiene: idarucizumab 2.5 g envase con 2 frascos ampula con 50 ml cada uno (2.5 g/50 ml).,pieza,idarucizumab
010.000.6136.00,rilpivirina. tableta. cada tableta contiene: clorhidrato de rilpivirina equivalente a 25 mg de rilpivirina. envase con 30 tabletas.,pieza,rilpivirina
010.000.6151.00,acido carglumico. tableta. cada tableta contiene: acido carglumico 200 mg. envase con 5 tabletas.,pieza,acido carglumico
010.000.6152.00,hemina humana. solucion inyectable. cada ampolleta contiene: hemina humana 250 mg envase con 4 ampolletas con 10 ml cada una (250 mg/10 ml).,pieza,hemina humana
010.000.6153.00,pembrolizumab. solucion inyectable cada frasco ampula contiene: pembrolizumab 100 mg envase con un frasco ampula de 100 mg/ 4 ml.,pieza,pembrolizumab
010.000.6155.00,betaina anhidra. polvo cada gramo contiene: betaina anhidra 1 g. envase con un frasco con 180 g de polvo con 3 cucharas graduadas de 1g 150 mg y 100 mg.,pieza,betaina anhidra
010.000.6157.00,beclometasona/formoterol. aerosol para inhalacion bucal. cada gramo contiene: dipropionato de beclometasona 1.724 mg fumarato de formoterol dihidratado 0.103 mg envase con dispositivo inhalador con 120 dosis (100 g de beclometasona y 6 g de formoterol/dosis ).,pieza,beclometasona/formoterol
010.000.6161.00,elvitegravir/cobicistat/emtricitabina/tenofovir alafenamida. tableta cada tableta contiene: elvitegravir 150 mg cobicistat 150 mg emtricitabina 200 mg tenofovir alafenamida fumarato 11.2 mg equivalente a 10 mg de tenofovir alafenamida envase con 30 tabletas.,pieza,elvitegravir/cobicistat/emtricitabina/tenofovir alafenamida
010.000.6164.00,glecaprevir/pibrentasvir. tableta. cada tableta contiene: glecaprevir 100 mg pibrentasvir 40 mg envase con 4 cajas cada una con 7 tiras con 3 tabletas cada una.,pieza,glecaprevir/pibrentasvir
010.000.6165.00,ribociclib. comprimido. cada comprimido contiene: succinato de ribociclib 254 mg equivalente a 200 mg de ribociclib envase con 63 comprimidos,pieza,ribociclib
010.000.6166.00,cloruro de radio 223. solucion inyectable. cada frasco ampula contiene: cloruro de radio 223 6600 kbq correspondientes a 3.5 ng de radio 223 envase de plomo con un frasco ampula con 6 ml de solucion (1100 kbq/ml),pieza,cloruro de radio 223
010.000.6168.00,anestesia sugammadex. solucion inyectable. cada frasco ampula contiene: sugammadex sodico equivalente a 200 mg de sugammadex envase con 10 frascos ampula con 2 ml de solucion cada uno (100 mg/ml).,pieza,anestesia sugammadex
010.000.6173.00,osimertinib. tableta. cada tableta contiene: mesilato de osimertinib equivalente a 80 mg de osimertinib envase con 30 tabletas,pieza,osimertinib
010.000.6174.00,palonosetron/netupitant. capsula. cada capsula contiene: netupitant 300 mg clorhidrato de palonosetron equivalente a 0.5 mg de palonosetron envase con 1 capsula,pieza,palonosetron/netupitant
010.000.6178.00,ixekizumab. solucion inyectable. cada pluma precargada contiene: ixekizumab 80 mg envase con una pluma precargada con 1 ml de solucion (80 mg/ml).,pieza,ixekizumab
010.000.6183.00,ulipristal. tableta. cada tableta contiene: acetato de ulipristal 5 mg envase con 28 tabletas,pieza,ulipristal
010.000.6184.00,paclitaxel unido a albumina. suspension inyectable. cada frasco ampula con polvo liofilizado contiene: paclitaxel 100 mg envase con un frasco ampula con polvo liofilizado.,pieza,paclitaxel unido a albumina
010.000.6193.00,atezolizumab. solucion inyectable. caja con un frasco ampula contiene: atezolizumab 1200 mg envase con un frasco ampula con 1200 mg en 20 ml (1200 mg/20 ml),pieza,atezolizumab
010.000.6198.00,ceftolozano/tazobactam. solucion inyectable. cada frasco ampula contiene: sulfato de ceftolozano equivalente a 1000.00 mg de ceftolozano tazobactam sodico equivalente a 500.0 mg de tazobactam envase con 10 frascos ampula.,pieza,ceftolozano/tazobactam
010.000.6203.00,bictegravir/emtricitabina/tenofovir alafenamida. tableta. bictegravir sodico 52.5 mg equivalente a 50 mg de bictagravir. emtricitabina 200 mg tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. caja con un frasco con 30 tabletas.,pieza,bictegravir/emtricitabina/tenofovir alafenamida
010.000.6204.00,ocrelizumab. solucion inyectable cada frasco ampula contiene: ocrelizumab 300 mg. envase con frasco ampula con10 ml.,pieza,ocrelizumab
010.000.6205.00,alemtuzumab. solucion inyectable intravenosa por infusion cada frasco ampula contiene: alemtuzumab 12 mg envase con un frasco ampula con 10 mg/ ml (12 mg/1.2ml).,pieza,alemtuzumab
010.000.6209.00,cerebrolysin. solucion inyectable cada ampolleta contiene: cerebrolysin 215.2mg/ml. peptido (peptidificacion proteolitica derivada de la proteina de cerebro porcino) (concentrado de cerebrolysin) envase con 5 ampolletas de 10ml cada una.,pieza,cerebrolysin
010.000.6210.00,tenofovir alafenamida. tableta oral cada tableta contiene: tenofovir alafenamida fumarato 28.04 mg equivalente a 25 mg de tenofovir alafenamida frasco con 30 tabletas,pieza,tenofovir alafenamida
010.000.6221.00,"fragmentos f(ab )2 de inmunoglobulina polivalente antiloxosceles, solucion inyectable, cada frasco ampula con liofilizado contiene: fragmentos f(ab )2 de inmunoglobulina polivalente antiloxosceles 132.80 mcg (para neutralizar no menos de 40 dl50 de rnecrotoxina loxosceles boneti). fragmentos f(ab )2 de inmunoglobulina polivalente antiloxosceles 172.00 mcg (para neutralizar no menos de 40 dl50 de rnecrotoxina loxosceles laeta). fragmentos f(ab )2 de inmunoglobulina polivalente antiloxosceles 132.00 mcg (para neutralizar no menos de 40 dl50 de rnecrotoxina loxosceles reclusa). envase conteniendo frasco ampula con liofilizado, una ampolleta con diluyente e instructivo anexo.",envase,fragmentos f(ab')2 de inmunoglobulina polivalente antiloxosceles
010.000.6222.00,"acido acetilsalicilico, tabletas cada tableta contiene: acido acetilsalicilico 100 mg con o sin recubrimiento. envase con 28 tabletas.",envase,acido acetilsalicilico
010.000.6223.00,"beclometasona/ formoterol/ glicopirronio, aerosol, cada dosis de solucion presurizada para inhalacion contiene: dipropionato de beclometasona anhidro 100 g, fumarato de formoterol dihidratado extrafino 6 g, bromuro de glicopirronio 12.5 g, caja de carton con frasco y dispositivo inhalador con contador de dosis con 120 dosis (100 g/ 6 g/ 12.5 g)",pieza,beclometasona/ formoterol/ glicopirronio
010.000.6225.00,"venetoclax, tableta, cada tableta contiene: 10, 50 o 100 mg de venetoclax, excipiente cbp 1 tableta, induccion: caja con 4 carteras semanales: cartera con 14 tabletas de 10 mg, cartera con 7 tabletas de 50 mg, cartera con 7 tabletas de 100 mg, cartera con 14 tabletas de 100 mg.",pieza,venetoclax
010.000.6227.00,"alectinib, capsula, cada capsula contiene: clorhidrato de alectinib 161.33 mg equivalente a 150 mg de alectinib. caja colectiva con 4 cajas con 56 capsulas de 150 mg",pieza,alectinib
010.000.6241.00,flecainida. tabletas cada tableta contiene: acetato de flecainida 100 mg. frasco de 100 tabletas.,frasco,flecainida
010.000.6259.00,labetalol. solucion inyectable. cada frasco ampula contiene: labetalol 100 mg/20 ml caja con un frasco ampula,caja,labetalol
010.000.6260.00,bumetanida. capsula o tableta cada capsula o tableta contiene: bumetanida 1.0 mg. envase con 20 capsulas o tabletas.,envase,bumetanida
010.000.6263.00,atorvastatina/ ezetimiba. capsula o tableta. cada capsula o tableta contiene: atorvastatina calcica trihidrato 40.0 mg. y ezetimiba 10.0mg envase con 30 capsulas o tabletas.,envase,atorvastatina/ ezetimiba
010.000.6270.00,irbesartan/hidroclorotiazida. tableta cada tableta contiene: irbesartan  300 mg. hidroclorotiazida 25 mg. envase con 28 tabletas.,envase,irbesartan/hidroclorotiazida
010.000.6273.00,metformina/ glibenclamida. tableta cada tableta contiene: clorhidrato de metformina 500 mg. glibenclamida 2.5 mg envase con 30 tabletas.,envase,metformina/ glibenclamida
010.000.6285.00,"midostaurina. capsula cada capsula contiene, midostaurina 25 mg. envase con 112 capsulas (4 cajas con 28 capsulas) de 25 mg.",envase,midostaurina
010.000.6286.00,vandetanib. comprimido cada comprimido recubierto con pelicula contiene 100 mg de vandetanib. caja con 30 comprimidos recubiertos con pelicula.,caja,vandetanib
010.000.6287.00,trabectedina. solucion cada frasco ampula con liofilizado contiene: trabectedina 1 mg. envase con un frasco ampula.,envase,trabectedina
010.000.6288.00,clofarabina. solucion cada frasco ampula contiene: clofarabina 20 mg envase con frasco ampula con 20 mg de clofarabina.,envase,clofarabina
010.000.6301.00,ceritinib. capsulas. cada capsula contiene: ceritinib 150 mg. envase con 150 capsulas.,envase,ceritinib
010.000.6302.00,ponatinib. tabletas cada tableta contiene: ponatinib 45 mg. envase con 90 tabletas.,envase,ponatinib
010.000.6303.00,vorinostat. tabletas. cada tableta contiene: vorinostat 100 mg. envase con 120 tabletas.,envase,vorinostat
010.000.6309.00,hidroxicloroquina. tableta cada tableta contiene: sulfato de hidroxicloroquina 200 mg. caja de carton con 20 tabletas en envase de burbuja.,caja,hidroxicloroquina
010.000.6310.00,benralizumab. solucion inyectable. cada jeringa prellenada contiene: benralizumab 30 mg. caja de carton con una jeringa prellenada de dosis unica (30 mg/ml).,caja,benralizumab
010.000.6311.00,"mepolizumab. solucion inyectable: cada frasco ampula con polvo liofilizado contiene: mepolizumab 100 mg. envase con frasco ampula con 144 mg de polvo liofilizado para reconstituir con 1.2 ml de agua esteril, para permitir un volumen extraible de 100 mg/ ml.",envase,mepolizumab
010.000.6315.00,acido risedronico/ colecalciferol. tableta cada tableta contiene: risedronato de sodio 35.00 mg vitamina d3 (colecalciferol) 28.00 mg equivalente a 2800 ui. envase con 10 tabletas.,envase,acido risedronico/ colecalciferol
010.000.6320.00,doravirina. tableta. cada tableta contiene: doravirina 100 mg. caja con frasco con 30 tabletas.,caja,doravirina
010.000.6321.00,doravirina/ lamivudina / tenofovir disoproxil fumarato. tableta. cada tableta contiene: doravirina 100 mg. lamivudina 300 mg. tenofovir disoproxil fumarato 300 mg. caja con frasco con 30 tabletas.,caja,doravirina/ lamivudina / tenofovir disoproxil fumarato
010.000.6322.00,cladribina. comprimido oral. cada comprimido contiene: cladribina 10 mg. caja de carton con 1 comprimido.,caja,cladribina
010.000.6325.00,bendamustina. solucion inyectable. cada frasco ampula contiene: clorhidrato de bendamustina 100 mg/4 ml. envase con 1 frasco ampula.,envase,bendamustina
010.000.6327.00,acalabrutinib. capsula. cada capsula contiene: acalabrutinib 100 mg. caja con 56 capsulas.,caja,acalabrutinib
010.000.6330.00,bromuro de ipratropio/fenoterol. aerosol. cada ml contiene: bromuro de ipratropio equivalente a:  0.394 mg. fenoterol equivalente a:  0.938 mg. envase con un frasco presurizado con dispositivo para inhalacion 10 ml = 200 dosis.,envase,bromuro de ipratropio/fenoterol
010.000.6331.00,"miglustat. capsula cada capsula contiene: miglustat 100 mg. envase con 84 capsulas
",envase,miglustat
010.000.6333.00,lisinopril. capsula o tableta cada capsula o tableta contiene: lisinopril 10 mg. envase con 30 capsulas o tabletas.,envase,lisinopril
010.000.6335.00,"pegaspargasa. solucion cada vial contiene: pegaspargasa 3,750 ui excipiente cbp 5 ml caja de carton con un frasco ampula de 3,750 ui en 5 ml (750 ui/ ml)",caja,pegaspargasa
010.000.6345.00,vedolizumab. solucion cada frasco ampula con polvo liofilizado contiene: vedolizumab 300 mg  caja de carton con un frasco ampula con 300 mg de polvo liofilizado e instructivo anexo.,caja,vedolizumab
010.000.6348.00,mirabegron. tableta cada tableta contiene: mirabegron 50. 0 mg envase con 30 tabletas de 50 mg cada una,envase,mirabegron
010.000.6349.00,cerliponasa alfa. solucion inyectable cada frasco ampula contiene: cerliponasa alfa 150 mg en 5 ml de solucion envase con 2 frascos ampula con 5 ml solucion 150 mg/5ml (30 mg/ml) y un frasco ampula con solucion de lavado para infusion.,envase,cerliponasa alfa
010.000.6350.00,apalutamida. tableta cada tableta contiene: apalutamida 60 mg. envase con 120 tabletas,envase,apalutamida
010.000.7004.00,guselkumab. solucion inyectable. jeringa prellenada contiene: guselkumab 100 mg. vehiculo cbp 1 ml.,caja,guselkumab
010.000.7008.00,"lanadelumab. solucion inyectable. cada frasco ampula contiene: lanadelumab 300mg. caja con un frasco ampula con 2ml de solucion (150mg/ml), 1 jeringa de 3ml, 1 aguja de 18g y 1 aguja para inyeccion e instructivo anexo.",caja,lanadelumab
010.000.7020.00,brivaracetam. solucion inyectable. cada frasco ampula contiene: brivaracetam 50 mg. envase con 10 frascos ampula con 5 ml (50 mg/5 ml).,frasco,brivaracetam
